Day,Temperature,TemperatureMax,TemperatureMin,Humidity,Rain,Clouds,WindSpeed,WindDirection
126,15,18,12,95,5,100,10,271.5
127,15,18,12,95,5,100,10,271.5
128,15,18,12,95,5,100,10,271.5
129,15,18,12,95,5,100,10,271.5
130,15,18,12,95,5,100,10,271.5
131,15,18,12,95,5,100,10,271.5
132,15,18,12,95,5,100,10,271.5
133,15,18,12,95,5,100,10,271.5
134,15,18,12,95,5,100,10,271.5
135,15,18,12,95,5,100,10,271.5
136,15,18,12,95,5,100,10,271.5
137,15,18,12,95,5,100,10,271.5
138,15,18,12,95,5,100,10,271.5
139,15,18,12,95,5,100,10,271.5
140,15,18,12,95,5,100,10,271.5
141,15,18,12,95,5,100,10,271.5
142,15,18,12,95,5,100,10,271.5
143,15,18,12,95,5,100,10,271.5
144,15,18,12,95,5,100,10,271.5
145,15,18,12,95,5,100,10,271.5
146,15,18,12,95,5,100,10,271.5
147,15,18,12,95,5,100,10,271.5
148,15,18,12,95,5,100,10,271.5
149,15,18,12,95,5,100,10,271.5
150,15,18,12,95,5,100,10,271.5
151,15,18,12,95,5,100,10,271.5
152,15,18,12,95,5,100,10,271.5
153,15,18,12,95,5,100,10,271.5
154,15,18,12,95,5,100,10,271.5
155,15,18,12,95,5,100,10,271.5
156,15,18,12,95,5,100,10,271.5
157,15,18,12,95,5,100,10,271.5
158,15,18,12,95,5,100,10,271.5
159,15,18,12,95,5,100,10,271.5
160,15,18,12,95,5,100,10,271.5
161,15,18,12,95,5,100,10,271.5
162,15,18,12,95,5,100,10,271.5
163,15,18,12,95,5,100,10,271.5
164,15,18,12,95,5,100,10,271.5
165,15,18,12,95,5,100,10,271.5
166,15,18,12,95,5,100,10,271.5
167,15,18,12,95,5,100,10,271.5
168,15,18,12,95,5,100,10,271.5
169,15,18,12,95,5,100,10,271.5
170,15,18,12,95,5,100,10,271.5
171,15,18,12,95,5,100,10,271.5
172,15,18,12,95,5,100,10,271.5
173,15,18,12,95,5,100,10,271.5
174,15,18,12,95,5,100,10,271.5
175,15,18,12,95,5,100,10,271.5
176,15,18,12,95,5,100,10,271.5
177,15,18,12,95,5,100,10,271.5
178,15,18,12,95,5,100,10,271.5
179,15,18,12,95,5,100,10,271.5
180,15,18,12,95,5,100,10,271.5
181,15,18,12,95,5,100,10,271.5
182,15,18,12,95,5,100,10,271.5
183,15,18,12,95,5,100,10,271.5
184,15,18,12,95,5,100,10,271.5
185,15,18,12,95,5,100,10,271.5
186,15,18,12,95,5,100,10,271.5
187,15,18,12,95,5,100,10,271.5
188,15,18,12,95,5,100,10,271.5
189,15,18,12,95,5,100,10,271.5
190,15,18,12,95,5,100,10,271.5
191,15,18,12,95,5,100,10,271.5
192,15,18,12,95,5,100,10,271.5
193,15,18,12,95,5,100,10,271.5
194,15,18,12,95,5,100,10,271.5
195,15,18,12,95,5,100,10,271.5
196,15,18,12,95,5,100,10,271.5
197,15,18,12,95,5,100,10,271.5
198,15,18,12,95,5,100,10,271.5
199,15,18,12,95,5,100,10,271.5
200,15,18,12,95,5,100,10,271.5
201,15,18,12,95,5,100,10,271.5
202,15,18,12,95,5,100,10,271.5
203,15,18,12,95,5,100,10,271.5
204,15,18,12,95,5,100,10,271.5
205,15,18,12,95,5,100,10,271.5
206,15,18,12,95,5,100,10,271.5
207,15,18,12,95,5,100,10,271.5
208,15,18,12,95,5,100,10,271.5
209,15,18,12,95,5,100,10,271.5
210,15,18,12,95,5,100,10,271.5
211,15,18,12,95,5,100,10,271.5
212,15,18,12,95,5,100,10,271.5
213,15,18,12,95,5,100,10,271.5
214,15,18,12,95,5,100,10,271.5
215,15,18,12,95,5,100,10,271.5
216,15,18,12,95,5,100,10,271.5
217,15,18,12,95,5,100,10,271.5
218,15,18,12,95,5,100,10,271.5
219,15,18,12,95,5,100,10,271.5
220,15,18,12,95,5,100,10,271.5
221,15,18,12,95,5,100,10,271.5
222,15,18,12,95,5,100,10,271.5
223,15,18,12,95,5,100,10,271.5
224,15,18,12,95,5,100,10,271.5
225,15,18,12,95,5,100,10,271.5
226,15,18,12,95,5,100,10,271.5
227,15,18,12,95,5,100,10,271.5
228,15,18,12,95,5,100,10,271.5
229,15,18,12,95,5,100,10,271.5
230,15,18,12,95,5,100,10,271.5
231,15,18,12,95,5,100,10,271.5
232,15,18,12,95,5,100,10,271.5
233,15,18,12,95,5,100,10,271.5
234,15,18,12,95,5,100,10,271.5
235,15,18,12,95,5,100,10,271.5
236,15,18,12,95,5,100,10,271.5
237,15,18,12,95,5,100,10,271.5
238,15,18,12,95,5,100,10,271.5
239,15,18,12,95,5,100,10,271.5
240,15,18,12,95,5,100,10,271.5
241,15,18,12,95,5,100,10,271.5
242,15,18,12,95,5,100,10,271.5
243,15,18,12,95,5,100,10,271.5
244,15,18,12,95,5,100,10,271.5
245,15,18,12,95,5,100,10,271.5
246,15,18,12,95,5,100,10,271.5
247,15,18,12,95,5,100,10,271.5
248,15,18,12,95,5,100,10,271.5
249,15,18,12,95,5,100,10,271.5
250,15,18,12,95,5,100,10,271.5
251,15,18,12,95,5,100,10,271.5
252,15,18,12,95,5,100,10,271.5
253,15,18,12,95,5,100,10,271.5
254,15,18,12,95,5,100,10,271.5
255,15,18,12,95,5,100,10,271.5
256,15,18,12,95,5,100,10,271.5
257,15,18,12,95,5,100,10,271.5
258,15,18,12,95,5,100,10,271.5
259,15,18,12,95,5,100,10,271.5
260,15,18,12,95,5,100,10,271.5
261,15,18,12,95,5,100,10,271.5
262,15,18,12,95,5,100,10,271.5
263,15,18,12,95,5,100,10,271.5
264,15,18,12,95,5,100,10,271.5
265,15,18,12,95,5,100,10,271.5
266,15,18,12,95,5,100,10,271.5
267,15,18,12,95,5,100,10,271.5
268,15,18,12,95,5,100,10,271.5
269,15,18,12,95,5,100,10,271.5
270,15,18,12,95,5,100,10,271.5
271,15,18,12,95,5,100,10,271.5
272,15,18,12,95,5,100,10,271.5
273,15,18,12,95,5,100,10,271.5
274,15,18,12,95,5,100,10,271.5
275,15,18,12,95,5,100,10,271.5
276,15,18,12,95,5,100,10,271.5
277,15,18,12,95,5,100,10,271.5
278,15,18,12,95,5,100,10,271.5
279,15,18,12,95,5,100,10,271.5
280,15,18,12,95,5,100,10,271.5
281,15,18,12,95,5,100,10,271.5
282,15,18,12,95,5,100,10,271.5
283,15,18,12,95,5,100,10,271.5
284,15,18,12,95,5,100,10,271.5
285,15,18,12,95,5,100,10,271.5
286,15,18,12,95,5,100,10,271.5
287,15,18,12,95,5,100,10,271.5
288,15,18,12,95,5,100,10,271.5
289,15,18,12,95,5,100,10,271.5
290,15,18,12,95,5,100,10,271.5
291,15,18,12,95,5,100,10,271.5
292,15,18,12,95,5,100,10,271.5
293,15,18,12,95,5,100,10,271.5
294,15,18,12,95,5,100,10,271.5
295,15,18,12,95,5,100,10,271.5
296,15,18,12,95,5,100,10,271.5
297,15,18,12,95,5,100,10,271.5
298,15,18,12,95,5,100,10,271.5
299,15,18,12,95,5,100,10,271.5
300,15,18,12,95,5,100,10,271.5
301,15,18,12,95,5,100,10,271.5
302,15,18,12,95,5,100,10,271.5
303,15,18,12,95,5,100,10,271.5
304,15,18,12,95,5,100,10,271.5
305,15,18,12,95,5,100,10,271.5
306,15,18,12,95,5,100,10,271.5
307,15,18,12,95,5,100,10,271.5
308,15,18,12,95,5,100,10,271.5
309,15,18,12,95,5,100,10,271.5
310,15,18,12,95,5,100,10,271.5
311,15,18,12,95,5,100,10,271.5
312,15,18,12,95,5,100,10,271.5
313,15,18,12,95,5,100,10,271.5
314,15,18,12,95,5,100,10,271.5
315,15,18,12,95,5,100,10,271.5
316,15,18,12,95,5,100,10,271.5
317,15,18,12,95,5,100,10,271.5
318,15,18,12,95,5,100,10,271.5
319,15,18,12,95,5,100,10,271.5
320,15,18,12,95,5,100,10,271.5
321,15,18,12,95,5,100,10,271.5
322,15,18,12,95,5,100,10,271.5
323,15,18,12,95,5,100,10,271.5
324,15,18,12,95,5,100,10,271.5
325,15,18,12,95,5,100,10,271.5
326,15,18,12,95,5,100,10,271.5
327,15,18,12,95,5,100,10,271.5
328,15,18,12,95,5,100,10,271.5
329,15,18,12,95,5,100,10,271.5
330,15,18,12,95,5,100,10,271.5
331,15,18,12,95,5,100,10,271.5
332,15,18,12,95,5,100,10,271.5
333,15,18,12,95,5,100,10,271.5
334,15,18,12,95,5,100,10,271.5
335,15,18,12,95,5,100,10,271.5
336,15,18,12,95,5,100,10,271.5
337,15,18,12,95,5,100,10,271.5
338,15,18,12,95,5,100,10,271.5
339,15,18,12,95,5,100,10,271.5
340,15,18,12,95,5,100,10,271.5
341,15,18,12,95,5,100,10,271.5
342,15,18,12,95,5,100,10,271.5
343,15,18,12,95,5,100,10,271.5
344,15,18,12,95,5,100,10,271.5
345,15,18,12,95,5,100,10,271.5
346,15,18,12,95,5,100,10,271.5
347,15,18,12,95,5,100,10,271.5
348,15,18,12,95,5,100,10,271.5
349,15,18,12,95,5,100,10,271.5
350,15,18,12,95,5,100,10,271.5
351,15,18,12,95,5,100,10,271.5
352,15,18,12,95,5,100,10,271.5
353,15,18,12,95,5,100,10,271.5
354,15,18,12,95,5,100,10,271.5
355,15,18,12,95,5,100,10,271.5
356,15,18,12,95,5,100,10,271.5
357,15,18,12,95,5,100,10,271.5
358,15,18,12,95,5,100,10,271.5
359,15,18,12,95,5,100,10,271.5
360,15,18,12,95,5,100,10,271.5
361,15,18,12,95,5,100,10,271.5
362,15,18,12,95,5,100,10,271.5
363,15,18,12,95,5,100,10,271.5
364,15,18,12,95,5,100,10,271.5
365,15,18,12,95,5,100,10,271.5
366,15,18,12,95,5,100,10,271.5
367,15,18,12,95,5,100,10,271.5
368,15,18,12,95,5,100,10,271.5
369,15,18,12,95,5,100,10,271.5
370,15,18,12,95,5,100,10,271.5
371,15,18,12,95,5,100,10,271.5
372,15,18,12,95,5,100,10,271.5
373,15,18,12,95,5,100,10,271.5
374,15,18,12,95,5,100,10,271.5
375,15,18,12,95,5,100,10,271.5
376,15,18,12,95,5,100,10,271.5
377,15,18,12,95,5,100,10,271.5
